# Constructed from biom file
#OTU ID	32I9UAPQ.518112	32I9UNA9.518098	38U4VAHB.518100	38U4VNBW.518090	41E1KAMA.517991	41E1KNBP.517985	59S9WAIH.518013	59S9WNC6.518055	5EKFOAO4.518164	5EKFONB3.518125	5TA9VAT9.518088	5TA9VN6K.518161	6G2KBASQ.517999	6G2KBNS6.518045	82S3MAZ4.518145	82S3MNBY.518050	8XBKGABK.517998	8XBKGN9F.518085	A8A34AP9.518086	A8A34NCW.518023	BFJMKAKB.518159	BFJMKNMP.518102	C0095.N.518123	C0095.T.518141	C0112.N.518001	C0112.T.518024	C0133.N.518051	C0133.T.518133	C0134.N.518072	C0134.T.517988	C0149.N.518039	C0149.T.518132	C0154.N.518002	C0154.T.518091	C0159.N.518042	C0159.T.518087	C0186.N.518143	C0186.T.518019	C0195.N.518110	C0195.T.517986	C0198.N.518081	C0198.T.518166	C0206.N.518065	C0206.T.518053	C0209.N.517984	C0209.T.518128	C0211.N.518117	C0211.T.518096	C0212.N.518167	C0212.T.518155	C0225.N.518047	C0225.T.518033	C0230.N.517992	C0230.T.518144	C0235.N.517993	C0235.T.518049	C0240.N.518020	C0240.T.518052	C0241.N.518043	C0241.T.518067	C0245.N.518071	C0245.T.518151	C0252.N.518016	C0252.T.518006	C0256.N.518170	C0256.T.518080	C0258.N.518014	C0258.T.517997	C0268.N.518089	C0268.T.518114	C0269.N.518130	C0269.T.518150	C0270.N.518041	C0270.T.518163	C0271.N.518022	C0271.T.518078	C0275.N.518076	C0275.T.518032	C0282.N.518138	C0282.T.518000	C0285.N.518084	C0285.T.518044	C0294.N.517987	C0294.T.518134	C0306.N.518003	C0306.T.518122	C0308.N.518154	C0308.T.518162	C0311.N.518124	C0311.T.518131	C0314.T.518025	C0315.N.518021	C0315.T.518034	C0318.N.518105	C0318.T.518140	C0322.N.518165	C0322.T.518018	C0325.N.518109	C0325.T.518083	C0330.N.518148	C0330.T.518035	C0332.N.518027	C0332.T.518017	C0333.N.518126	C0333.T.518046	C0334.N.518066	C0334.T.518147	C0335.N.518107	C0335.T.518115	C0341.N.518101	C0341.T.518113	C0342.N.518068	C0342.T.518093	C0344.N.518103	C0344.T.518029	C0349.N.517989	C0349.T.518111	C0355.N.518077	C0355.T.518157	C0362.N.518069	C0362.T.518026	C0366.N.518094	C0366.T.518172	C0371.N.518009	C0371.T.518139	C0374.N.518099	C0374.T.518127	C0378.N.518158	C0378.T.518104	C0388.N.518136	C0388.T.518015	C0394.N.518031	C0394.T.518064	C0395.N.518054	C0395.T.518075	C0398.N.518152	C0398.T.518092	C0399.N.518011	C0399.T.518153	C1.S.518137	C1.T.518120	C10.S.517995	C10.T.518056	C3.S.517996	C3.T.517994	C4.S.518169	C4.T.518118	C6.S.518082	C6.T.518061	G2OD5ABL.518057	G2OD5N55.518146	G3UBQAJU.518060	G3UBQNDP.518121	GQ6LSABJ.518010	GQ6LSNI6.518106	HZIMMAM6.518095	HZIMMNL5.518062	I7ROLN9P.518079	JIDZEAPD.518149	JIDZEN4J.518073	KIXFRARY.518160	KIXFRNL2.518129	LRQ9WAHA.518036	LRQ9WN6C.518048	MQE9OAS7.518008	MQE9ONGV.518038	MQETMAZC.518171	MQETMNL4.518037	O436FAO8.518097	O436FNP3.518007	OTGGZAZO.518108	OTGGZN5Y.518063	QFHRSAG2.518005	QFHRSNIH.518116	R8J9ZAGC.518059	R8J9ZNOW.518040	TV28IANZ.518070	TV28INUO.518004	UEL2GAPI.518173	UEL2GN92.518058	UTWNWANU.518168	UTWNWN3P.518012	UZ65XAS5.518119	UZ65XN27.518028	XBS5MA8H.517990	XBS5MNEH.518074	XZ33PA3O.518135	XZ33PN7O.518030	YOTV6ASH.518142	YOTV6NC8.518156
k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae	0.0165311653117	0.00903426791277	0.0279389312977	0.0129569643683	0.000566331587144	0.00374298190892	0.0183566433566	0.00484210526316	0.000341122292342	0.0	0.00927851543753	0.000337040781935	0.00554830287206	0.00589673522221	0.0	0.0	0.101694915254	0.0	0.000416666666667	0.000718700589334	0.00127659574468	0.00642398286938	0.00113895216401	0.00752634219769	0.00927878532265	0.0112179487179	0.00555401277423	0.00260029717682	0.001515661839	0.00585673524553	0.00428095766609	0.00466045272969	0.0	0.00134770889488	0.000176991150442	0.000231107002542	0.00112612612613	0.00111982082867	0.00139328689044	0.0129076086957	0.0	0.0013986013986	0.0	0.0	0.000174094707521	0.000647249190939	0.0	0.0	0.00166112956811	0.00743494423792	0.000504668180671	0.000364298724954	0.00686947988224	0.0172074729597	0.00596816976127	0.0235448005232	0.000165125495376	0.00150489089541	0.000323834196891	0.00145296040683	0.0	0.00127811860941	0.0077233631736	0.0255872483221	0.0	0.0	0.0	8.92140244446e-05	0.0039539899353	0.00214592274678	0.000249937515621	0.000110047320348	0.000124797204543	0.000280741156654	0.0	0.000527148128624	0.0	0.000475285171103	0.00119047619048	0.0	0.000247096614776	0.0117936117936	0.00275373721479	0.00267175572519	0.00143724049824	0.00275482093664	0.000209819555183	0.0	0.00573318632856	0.00235188710942	0.000324464633355	0.0	0.0	0.00092030185901	0.000760841998478	0.000836120401338	0.00348432055749	0.0	0.0	0.000822368421053	0.0	0.00271886895052	0.019321597252	0.0	0.00387596899225	0.000878734622144	0.00191448627951	0.0	0.0	0.000748876684973	0.0	0.0	0.0	0.0	0.0	0.0	0.00018395879323	0.000866175833694	0.00940996948118	0.000523834468308	0.0	0.000362647325476	0.000128650456709	0.000275482093664	0.000739644970414	0.000702576112412	0.00431965442765	0.00078431372549	0.00114499843864	0.0	0.00142409569923	0.0047379330767	0.00416956219597	0.0332046332046	0.0267234701782	0.00552721088435	0.266949152542	0.0002043318349	0.00188946622579	0.0	0.0	0.0	0.0	0.0	0.0	0.000777453838678	0.00115517905275	0.0122669283611	0.00721153846154	0.0	0.0	0.0675696714931	0.132417768735	0.000803083841953	0.000346060675972	0.000428173838578	0.00171848148727	0.000177367860944	0.0	0.0	0.000172384071712	0.0312903688819	0.0	0.00171673819742	0.0	0.0	0.00240963855422	0.00316378680944	0.0	0.00576923076923	0.00911738634925	0.00166574125486	0.0550656476582	0.0155252466628	0.00764609503004	0.0046505447781	0.104270873413	0.0439689630849	0.0	0.0	0.00157013258897	0.0	0.0157915008345	0.00135639199729	0.0	0.0	0.0	0.0	0.0394877267876	0.0223198594025
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__	0.0	0.000623052959502	0.000458015267176	0.00023137436372	0.0	0.0	0.0011655011655	0.00168421052632	0.0	0.0	0.0	0.000112346927312	0.0	0.000287645620595	0.0	0.0	0.0	0.0	0.0	0.0	0.0153191489362	0.0128479657388	0.000379650721336	0.0	0.00168705187685	0.00160256410256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030701754386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000981354268891	0.000491642084562	0.000663129973475	0.000436014824504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000982800982801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000212720697724	0.0	0.0	0.0	0.0	0.00046909815879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000234192037471	0.0	0.0	0.000104090767149	0.0	0.000569638279692	0.00088836245188	0.0	0.000514800514801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000192529842126	0.00490677134446	0.00288461538462	0.000604138347682	0.0	0.0	0.00356052899288	0.0	0.0	0.0	0.000312451179503	0.0	0.0	0.0	0.0	0.00172240562653	0.000256344527044	0.0	0.00304735114862	0.0	0.0	0.000973472864444	0.0	0.00192307692308	0.000126630365962	0.0	0.00274348422497	0.00159605339524	0.0	0.0	0.0042323970758	0.0042323066071	0.0	0.0	0.0033147243545	0.000306231817486	0.0	0.0	0.0294117647059	0.00898011545863	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae	0.000677506775068	0.000311526479751	0.00564885496183	0.0011568718186	0.0	0.0	0.013986013986	0.00421052631579	0.0	0.0	0.00287953927372	0.000112346927312	0.00032637075718	0.00172587372357	0.0	0.0	0.0	0.0	0.0	0.0	0.0378723404255	0.00642398286938	0.0	0.000501756146513	0.00843525938423	0.00480769230769	0.0	0.0	0.000505220613001	0.0	0.000158553987633	0.0	0.0	0.000673854447439	0.0	0.0	0.000281531531532	0.0	0.0	0.000339673913043	0.0	0.0	0.00350877192982	0.00478292862399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000983284169125	0.000663129973475	0.00196206671027	0.0	0.00050163029847	0.0	0.000726480203414	0.0	0.0	0.000175530981218	0.0	0.0	0.0	0.000366233290606	0.0	0.0	0.0	0.000249937515621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000595238095238	0.0	0.0	0.00540540540541	0.0	0.00114503816794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000184060371802	0.0	0.0	0.0	0.0	0.000421674045962	0.0	0.0	0.000543773790103	0.0	0.0	0.00077519379845	0.0	0.0	0.0	0.0	0.0	0.0	0.000351823619092	0.00115740740741	0.0	0.0	0.0	0.0018395879323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000261437908497	0.000624544602894	0.0	0.000854457419539	0.00236896653835	0.0	0.002574002574	0.00271107668474	0.00106292517007	0.0	0.0	0.0	0.0	0.0	0.000220167327169	0.0	0.0	0.0	0.00019436345967	0.000385059684251	0.00637880274779	0.0149038461538	0.0128379398882	0.000598563447725	0.000155690487311	0.0115293319769	0.000963700610344	0.000346060675972	0.0	0.0	0.0	0.0	0.0	0.000861920358559	0.00574135208842	0.000256344527044	0.0	0.035864978903	0.000374251497006	0.00192771084337	0.00121684108055	0.0	0.00480769230769	0.000126630365962	0.0	0.0223398001176	0.00319210679048	0.0	0.000132872707946	0.0538668718738	0.0110510228074	0.0	0.0	0.0251221214236	0.000153115908743	0.0	0.0	0.0614973262032	0.00288646568313	0.0	0.0	0.00106723585912	0.000175746924429
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae	0.00149051490515	0.000934579439252	0.0111450381679	0.00138824618232	0.0	0.0	0.0358391608392	0.00673684210526	0.000170561146171	0.0	0.00495920652696	0.000112346927312	0.00130548302872	0.00431468430893	0.0	0.0	0.0	0.0	0.0	0.0	0.0268085106383	0.0214132762313	0.000759301442673	0.0	0.0130746520456	0.00641025641026	0.0	0.00037147102526	0.000168406871	0.000150172698603	0.0	0.000221926320462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000679347826087	0.0	0.000932400932401	0.0102339181287	0.00809418690213	0.0	0.000647249190939	0.0	0.000241370987207	0.0	0.0	0.0	0.000182149362477	0.00392541707556	0.00196656833825	0.00331564986737	0.00370612600828	0.0	0.0	0.0	0.000726480203414	0.0	0.000127811860941	0.0	0.000419463087248	0.0	0.0	0.0	8.92140244446e-05	0.0	0.00143061516452	0.0	0.000110047320348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012077294686	0.000247096614776	0.00663390663391	0.000393391030685	0.00114503816794	0.0	0.0	0.0	0.0	0.0	0.000111994624258	0.0	0.0	0.0	0.000368120743604	0.000126806999746	0.0	0.0	0.0	0.0	0.0	0.00103305785124	0.00108754758021	0.0	0.0	0.0	0.0	0.000212720697724	0.0	0.000308928019771	0.0	0.0	0.000234549079395	0.00694444444444	0.0	0.0	0.0	0.00275938189845	0.0	0.000508646998983	0.0	0.0	0.0	0.0	0.0	0.000147928994083	0.000117096018735	0.0	0.000392156862745	0.00156136150723	0.0	0.0	0.00207284572105	0.000694927032662	0.0015444015444	0.00232378001549	0.000637755102041	0.0127118644068	0.00010216591745	0.0	0.0	0.000731528895391	0.000220167327169	0.0	0.0	0.0	0.00019436345967	0.000770119368502	0.0161923454367	0.0375	0.017066908322	0.000399042298484	0.00451502413203	0.0217022719566	0.00160616768391	0.000115353558657	0.000107043459645	0.000781127948758	0.000354735721887	0.000646935144752	0.000332225913621	0.0	0.0127745083967	0.0	0.0	0.0635255508673	0.000374251497006	0.000963855421687	0.00194694572889	0.0	0.00961538461538	0.000253260731924	0.000185082361651	0.0499706055262	0.007835171213	0.000273074822501	0.0	0.099268949596	0.0199858923113	0.0	0.0	0.046406140963	0.000918695452458	0.000513544742586	0.0	0.0187165775401	0.00898011545863	0.0	0.0	0.0042689434365	0.000175746924429
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.0	0.0	0.000916030534351	0.0	0.000141582896786	0.00291120815138	0.00407925407925	0.00273684210526	0.0	0.0	0.000959846424572	0.000112346927312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.460425531915	0.790149892934	0.0	0.0	0.0	0.0	0.000277700638711	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000231107002542	0.0	0.0	0.0	0.0	0.0	0.0004662004662	0.000292397660819	0.000735835172921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000218007412252	0.000660501981506	0.0	0.0	0.0	0.0	0.0	0.000175530981218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000124968757811	0.0	0.0	0.0	0.000621118012422	0.0	0.0	0.0	0.000595238095238	0.0	0.0	0.000982800982801	0.000786782061369	0.0	0.0	0.0	0.000209819555183	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000836120401338	0.00116144018583	0.0	0.000632511068944	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000551876379691	0.0	0.0	0.0	0.0	0.000181323662738	0.0	0.0	0.0	0.0	0.0	0.000261437908497	0.000312272301447	0.000424989375266	0.00113927655938	0.00088836245188	0.000694927032662	0.0	0.0	0.0	0.0	0.0010216591745	0.000944733112896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000981354268891	0.00288461538462	0.00196344962997	0.000199521149242	0.000778452436556	0.00508646998983	0.000160616768391	0.0	0.0	0.000156225589752	0.00780418588152	0.000161733786188	0.0	0.00310291329081	0.000287067604421	0.000512689054089	0.0	0.00632911392405	0.0	0.0	0.000730104648333	0.0	0.0	0.0	0.0	0.0223398001176	0.0367092280905	0.0	0.0	0.0184686417853	0.042323066071	0.0	0.0	0.0252965806001	0.00597152044097	0.0	0.0	0.77807486631	0.89512508018	0.0	0.000431965442765	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.0	0.0	0.000152671755725	0.000462748727441	0.0	0.0	0.000291375291375	0.0	0.0	0.0	0.0	0.0	0.00032637075718	0.000719114051489	0.0	0.0	0.0	0.0	0.000138888888889	0.0	0.00255319148936	0.0	0.000759301442673	0.000501756146513	0.000843525938423	0.00160256410256	0.0	0.0	0.000336813742001	0.0	0.0	0.000887705281846	0.0	0.0	0.000353982300885	0.000462214005084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000367917586461	0.0	0.000323624595469	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000491642084562	0.0	0.0	0.000825627476882	0.000250815149235	0.0	0.0	0.0	0.000127811860941	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00071530758226	0.0	0.0	0.0	0.0	0.0	0.00105429625725	0.0	0.000158428390368	0.000595238095238	0.0	0.0	0.0	0.0	0.00190839694656	0.0	0.0	0.00293747377256	0.00203873598369	0.000441014332966	0.000335983872774	0.0	0.0	0.000524383848977	0.0	0.0	0.000418060200669	0.0	0.000250062515629	0.0	0.0	0.0	0.00108754758021	0.0	0.0	0.00077519379845	0.000439367311072	0.0	0.000124937531234	0.0	0.0	0.000235793444942	0.000117274539697	0.00115740740741	0.0	0.0	0.0	0.00018395879323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000117096018735	0.0	0.0	0.000312272301447	0.0106247343816	0.00683565935631	0.00414569144211	0.0	0.0	0.0	0.000425170068027	0.0	0.00010216591745	0.0	0.0	0.0	0.0	0.0	0.027397260274	0.0	0.0	0.0	0.000981354268891	0.00721153846154	0.0	0.0	0.000155690487311	0.0	0.0	0.0	0.0	0.0	0.00177367860944	0.0	0.0	0.00482675400793	0.0	0.00410151243271	0.000171673819742	0.000234411626817	0.0	0.0	0.0	0.0	0.0	0.000126630365962	0.00314640014807	0.00470311581423	0.00348229831689	0.0	0.0	0.0	0.000235128144839	0.0	0.0	0.195394277739	0.116061858827	0.0	0.0	0.00802139037433	0.0035279025016	0.000308071472582	0.000215982721382	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000221926320462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000592241634587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000172384071712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.000271002710027	0.00467289719626	0.0511450381679	0.0409532623785	0.000566331587144	0.000831773757538	0.00757575757576	0.00484210526316	0.000511683438513	0.000983422309638	0.0422332426812	0.00213459161892	0.0659268929504	0.110599741119	0.0	0.000137362637363	0.00677966101695	0.0	0.00402777777778	0.0017248814144	0.00893617021277	0.0107066381156	0.0041761579347	0.00551931761164	0.121045972164	0.0608974358974	0.00166620383227	0.00037147102526	0.00319973054901	0.0	0.00380529570319	0.0186418109188	0.0	0.000673854447439	0.000176991150442	0.000693321007627	0.0	0.0006718924972	0.00164661177961	0.00271739130435	0.00197851893725	0.0	0.000438596491228	0.000735835172921	0.0	0.00388349514563	0.000900765650803	0.000724112961622	0.00258397932817	0.00743494423792	0.0	0.0	0.0166830225711	0.00835791543756	0.00464190981432	0.0054501853063	0.00132100396301	0.00275896664159	0.0	0.00399564111878	0.00488997555012	0.00971370143149	0.00473933649289	0.0234899328859	0.0	0.00102354145343	0.000549349935909	0.000535284146668	0.00107836089145	0.019313304721	0.00212446888278	0.000660283922086	0.000623986022713	0.000842223469961	0.000155279503106	0.00263574064312	0.0	0.000316856780735	0.00297619047619	0.0108695652174	0.00123548307388	0.0044226044226	0.0121951219512	0.0641221374046	0.000319386777387	0.00206611570248	0.0096516995384	0.0101936799185	0.000441014332966	0.00111994624258	0.000324464633355	0.00013451708367	0.00104876769795	0.00202466408982	0.000507227998986	0.00961538461538	0.00464576074332	0.0017504376094	0.00379506641366	0.0	0.00051652892562	0.000543773790103	0.0150279089738	0.000885896527286	0.0093023255814	0.00175746924429	0.00319081046586	0.00187406296852	0.0114303367315	0.00124812780829	0.0	0.00387005981002	0.0266203703704	0.0	0.0	0.000166444740346	0.00331125827815	0.000866175833694	0.0030518819939	0.00471451021477	0.00368912936547	0.00108794197643	0.00102920365367	0.000275482093664	0.000147928994083	0.0036299765808	0.00755939524838	0.00156862745098	0.0113458936192	0.00198328375124	0.00313301053831	0.00977198697068	0.00138985406532	0.0048906048906	0.00735863671572	0.00212585034014	0.021186440678	0.00173682059665	0.00188946622579	0.0015612802498	0.00219458668617	0.00132100396301	0.0	0.013698630137	0.12962962963	0.000777453838678	0.000192529842126	0.0819430814524	0.326923076923	0.000453103760761	0.000199521149242	0.0133893819088	0.0630722278739	0.00433665274655	0.00115353558657	0.00642260757868	0.00562412123106	0.0267825470025	0.279475982533	0.0156146179402	0.00499913807964	0.00889909573705	0.00615226864906	0.00188841201717	0.0014064697609	0.0	0.00240963855422	0.00365052324166	0.000135372952484	0.238461538462	0.0043054324427	0.000555247084953	0.0101900842642	0.0111723737667	0.00955761878755	0.0115599255913	0.0100038476337	0.00376205031742	0.0	0.0	0.0403000697837	0.000918695452458	0.00205417897034	0.0113597829773	0.00802139037433	0.00320718409237	0.0104744300678	0.0205183585313	0.0181430096051	0.0108963093146
k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000223964165733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000504668180671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000175530981218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000159693388694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000368120743604	0.0	0.0	0.0	0.0	0.00168669618385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000308928019771	0.0	0.0	0.000117274539697	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00235720761559	0.000643252283546	0.0	0.0	0.0	0.0	0.000130718954248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000339097999322	0.0	0.0	0.0	0.0	0.000354735721887	0.000161733786188	0.000332225913621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000265745415892	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000112346927312	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000221926320462	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000158428390368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000243368216111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
